[13:24:32] [INFO] [1/4] Loading / scanning OneDrive (V15.1)
[13:37:34] [INFO] Graph: 218 items → total 97925
[13:37:35] [INFO] Graph: 217 items → total 98125
[13:37:37] [INFO] Graph: 223 items → total 98325
[13:37:38] [INFO] Graph: 217 items → total 98524
[13:37:39] [INFO] Graph: 237 items → total 98712
[13:37:41] [INFO] Graph: 252 items → total 98905
[13:37:42] [INFO] Graph: 211 items → total 99105
[13:37:43] [INFO] Graph: 250 items → total 99305
[13:37:44] [INFO] Graph: 249 items → total 99505
[13:37:46] [INFO] Graph: 208 items → total 99705
[13:37:48] [INFO] Graph: 209 items → total 99905
[13:37:49] [INFO] Graph: 227 items → total 100105
[13:37:50] [INFO] Graph: 215 items → total 100305
[13:37:52] [INFO] Graph: 256 items → total 100505
[13:37:53] [INFO] Graph: 255 items → total 100705
[13:37:55] [INFO] Graph: 258 items → total 100905
[13:37:56] [INFO] Graph: 233 items → total 101105
[13:37:58] [INFO] Graph: 209 items → total 101301
[13:38:00] [INFO] Graph: 208 items → total 101501
[13:38:01] [INFO] Graph: 208 items → total 101701
[13:38:03] [INFO] Graph: 208 items → total 101901
[13:38:05] [INFO] Graph: 208 items → total 102101
[13:38:06] [INFO] Graph: 209 items → total 102301
[13:38:08] [INFO] Graph: 210 items → total 102501
[13:38:10] [INFO] Graph: 208 items → total 102701
[13:38:11] [INFO] Graph: 215 items → total 102901
[13:38:13] [INFO] Graph: 238 items → total 103101
[13:38:14] [INFO] Graph: 218 items → total 103296
[13:38:15] [INFO] Graph: 209 items → total 103496
[13:38:17] [INFO] Graph: 209 items → total 103696
[13:38:18] [INFO] Graph: 209 items → total 103896
[13:38:20] [INFO] Graph: 209 items → total 104096
[13:38:22] [INFO] Graph: 209 items → total 104296
[13:38:24] [INFO] Graph: 219 items → total 104496
[13:38:25] [INFO] Graph: 235 items → total 104696
[13:38:27] [INFO] Graph: 216 items → total 104896
[13:38:28] [INFO] Graph: 219 items → total 105096
[13:38:30] [INFO] Graph: 209 items → total 105296
[13:38:31] [INFO] Graph: 211 items → total 105496
[13:38:33] [INFO] Graph: 215 items → total 105696
[13:38:34] [INFO] Graph: 212 items → total 105896
[13:38:36] [INFO] Graph: 209 items → total 106096
[13:38:37] [INFO] Graph: 227 items → total 106296
[13:38:38] [INFO] Graph: 244 items → total 106496
[13:38:40] [INFO] Graph: 214 items → total 106696
[13:38:42] [INFO] Graph: 209 items → total 106896
[13:38:43] [INFO] Graph: 209 items → total 107096
[13:38:44] [INFO] Graph: 209 items → total 107296
[13:38:45] [INFO] Graph: 213 items → total 107496
[13:38:47] [INFO] Graph: 209 items → total 107696
[13:38:48] [INFO] Graph: 209 items → total 107896
[13:38:49] [INFO] Graph: 209 items → total 108096
[13:38:50] [INFO] Graph: 209 items → total 108296
[13:38:52] [INFO] Graph: 209 items → total 108496
[13:38:53] [INFO] Graph: 209 items → total 108696
[13:38:55] [INFO] Graph: 241 items → total 108896
[13:38:56] [INFO] Graph: 230 items → total 109096
[13:38:58] [INFO] Graph: 222 items → total 109296
[13:38:59] [INFO] Graph: 238 items → total 109496
[13:39:01] [INFO] Graph: 232 items → total 109696
[13:39:03] [INFO] Graph: 243 items → total 109896
[13:39:05] [INFO] Graph: 228 items → total 110096
[13:39:06] [INFO] Graph: 210 items → total 110296
[13:39:08] [INFO] Graph: 210 items → total 110496
[13:39:09] [INFO] Graph: 210 items → total 110696
[13:39:11] [INFO] Graph: 210 items → total 110896
[13:39:12] [INFO] Graph: 219 items → total 111096
[13:39:14] [INFO] Graph: 216 items → total 111267
[13:39:15] [INFO] Graph: 213 items → total 111453
[13:39:16] [INFO] Graph: 206 items → total 111649
[13:39:18] [INFO] Graph: 205 items → total 111849
[13:39:20] [INFO] Graph: 206 items → total 112048
[13:39:21] [INFO] Graph: 206 items → total 112246
[13:39:23] [INFO] Graph: 210 items → total 112446
[13:39:25] [INFO] Graph: 206 items → total 112640
[13:39:27] [INFO] Graph: 212 items → total 112834
[13:39:29] [INFO] Graph: 228 items → total 113010
[13:39:30] [INFO] Graph: 203 items → total 113183
[13:39:32] [INFO] Graph: 207 items → total 113379
[13:39:34] [INFO] Graph: 208 items → total 113578
[13:39:36] [INFO] Graph: 212 items → total 113769
[13:39:37] [INFO] Graph: 212 items → total 113963
[13:39:39] [INFO] Graph: 211 items → total 114157
[13:39:40] [INFO] Graph: 209 items → total 114328
[13:39:42] [INFO] Graph: 209 items → total 114528
[13:39:43] [INFO] Graph: 226 items → total 114713
[13:39:44] [INFO] Graph: 36 items → total 114736
[13:39:44] [INFO] Final deltaLink received -> end of scan
[13:39:46] [INFO] OneDrive cache saved
[13:39:46] [INFO] [2/4] Analyzing OneDrive duplicates
[13:40:09] [INFO] Cloud duplicate groups: 0
[13:40:09] [INFO] [3/4] Local analysis
[13:40:31] [INFO] Local cleanup completed
[13:40:31] [INFO] [4/4] Cleaning empty folders
[13:40:31] [INFO] === FINAL SUMMARY ===
[13:40:31] [INFO] Elapsed time: 15m 59s
[13:40:31] [INFO] Local files: 47
[13:40:31] [INFO] Ignored (size mismatch): 0
[13:40:31] [INFO] Cloud duplicate groups: 0
[13:40:31] [INFO] Local duplicates moved: 0
[13:40:31] [INFO] Files deleted (disallowed extensions): 47
[13:40:31] [SUCCESS] Sync completed. Continuing with organization...
[13:40:31] [INFO] Loading OneDrive cache C:\Users\jeanp\github\syncOnedrive\.\_cache\onedrive_cache.json ...
[13:40:36] [INFO] Loading already processed IDs (C:\Users\jeanp\github\syncOnedrive\.\_cache\processed_ids.log) ...
[13:40:36] [INFO] No previously processed files (file C:\Users\jeanp\github\syncOnedrive\.\_cache\processed_ids.log missing).
[13:40:36] [INFO] Discovering already processed files containing marker '--odr--' ...
[13:40:36] [INFO] Indexing complete. Files to process: 114736
[13:40:36] [WARN] === FIX CACHE: Automatic OneDrive cache cleanup ===
[13:40:37] [SUCCESS] Fix complete: 0 entries removed, 101119 extensions corrected.
[13:40:39] [WARN] === FIX PATHS : Normalize paths ===
[13:40:39] [SUCCESS] Path normalization complete.
[13:40:39] [WARN] === FIX NAMES : Normalize names ===
[13:40:40] [SUCCESS] Name normalization complete.
[13:40:40] [WARN] === FIX GPS: Clean invalid GPS entries ===
[13:40:40] [SUCCESS] GPS cleanup complete.
