[00:33:11] [INFO] [1/4] Loading / scanning OneDrive (V15.1)
[00:45:16] [INFO] Graph: 223 items → total 98325
[00:45:17] [INFO] Graph: 217 items → total 98524
[00:45:18] [INFO] Graph: 237 items → total 98712
[00:45:20] [INFO] Graph: 252 items → total 98905
[00:45:21] [INFO] Graph: 211 items → total 99105
[00:45:23] [INFO] Graph: 250 items → total 99305
[00:45:24] [INFO] Graph: 249 items → total 99505
[00:45:26] [INFO] Graph: 208 items → total 99705
[00:45:27] [INFO] Graph: 209 items → total 99905
[00:45:28] [INFO] Graph: 227 items → total 100105
[00:45:30] [INFO] Graph: 215 items → total 100305
[00:45:31] [INFO] Graph: 256 items → total 100505
[00:45:33] [INFO] Graph: 255 items → total 100705
[00:45:35] [INFO] Graph: 258 items → total 100905
[00:45:36] [INFO] Graph: 233 items → total 101105
[00:45:38] [INFO] Graph: 209 items → total 101301
[00:45:39] [INFO] Graph: 208 items → total 101501
[00:45:41] [INFO] Graph: 208 items → total 101701
[00:45:42] [INFO] Graph: 208 items → total 101901
[00:45:43] [INFO] Graph: 208 items → total 102101
[00:45:45] [INFO] Graph: 209 items → total 102301
[00:45:46] [INFO] Graph: 210 items → total 102501
[00:45:47] [INFO] Graph: 208 items → total 102701
[00:45:49] [INFO] Graph: 215 items → total 102901
[00:45:50] [INFO] Graph: 238 items → total 103101
[00:45:52] [INFO] Graph: 218 items → total 103296
[00:45:53] [INFO] Graph: 209 items → total 103496
[00:45:55] [INFO] Graph: 209 items → total 103696
[00:45:56] [INFO] Graph: 209 items → total 103896
[00:45:58] [INFO] Graph: 209 items → total 104096
[00:45:59] [INFO] Graph: 209 items → total 104296
[00:46:01] [INFO] Graph: 219 items → total 104496
[00:46:02] [INFO] Graph: 235 items → total 104696
[00:46:03] [INFO] Graph: 216 items → total 104896
[00:46:04] [INFO] Graph: 219 items → total 105096
[00:46:05] [INFO] Graph: 209 items → total 105296
[00:46:07] [INFO] Graph: 211 items → total 105496
[00:46:08] [INFO] Graph: 215 items → total 105696
[00:46:10] [INFO] Graph: 212 items → total 105896
[00:46:11] [INFO] Graph: 209 items → total 106096
[00:46:12] [INFO] Graph: 227 items → total 106296
[00:46:14] [INFO] Graph: 244 items → total 106496
[00:46:15] [INFO] Graph: 214 items → total 106696
[00:46:17] [INFO] Graph: 209 items → total 106896
[00:46:19] [INFO] Graph: 209 items → total 107096
[00:46:20] [INFO] Graph: 209 items → total 107296
[00:46:22] [INFO] Graph: 213 items → total 107496
[00:46:23] [INFO] Graph: 209 items → total 107696
[00:46:25] [INFO] Graph: 209 items → total 107896
[00:46:26] [INFO] Graph: 209 items → total 108096
[00:46:27] [INFO] Graph: 209 items → total 108296
[00:46:28] [INFO] Graph: 209 items → total 108496
[00:46:30] [INFO] Graph: 209 items → total 108696
[00:46:32] [INFO] Graph: 241 items → total 108896
[00:46:33] [INFO] Graph: 230 items → total 109096
[00:46:35] [INFO] Graph: 222 items → total 109296
[00:46:36] [INFO] Graph: 238 items → total 109496
[00:46:38] [INFO] Graph: 232 items → total 109696
[00:46:40] [INFO] Graph: 243 items → total 109896
[00:46:41] [INFO] Graph: 228 items → total 110096
[00:46:43] [INFO] Graph: 210 items → total 110296
[00:46:45] [INFO] Graph: 210 items → total 110496
[00:46:46] [INFO] Graph: 210 items → total 110696
[00:46:47] [INFO] Graph: 210 items → total 110896
[00:46:49] [INFO] Graph: 219 items → total 111096
[00:46:50] [INFO] Graph: 216 items → total 111267
[00:46:52] [INFO] Graph: 213 items → total 111453
[00:46:54] [INFO] Graph: 206 items → total 111649
[00:46:55] [INFO] Graph: 205 items → total 111849
[00:46:57] [INFO] Graph: 206 items → total 112048
[00:46:59] [INFO] Graph: 206 items → total 112246
[00:47:01] [INFO] Graph: 210 items → total 112446
[00:47:02] [INFO] Graph: 206 items → total 112640
[00:47:04] [INFO] Graph: 212 items → total 112834
[00:47:05] [INFO] Graph: 226 items → total 113010
[00:47:06] [INFO] Graph: 204 items → total 113183
[00:47:08] [INFO] Graph: 208 items → total 113374
[00:47:09] [INFO] Graph: 209 items → total 113545
[00:47:10] [INFO] Graph: 213 items → total 113726
[00:47:11] [INFO] Graph: 212 items → total 113920
[00:47:13] [INFO] Graph: 211 items → total 114114
[00:47:16] [INFO] Graph: 209 items → total 114285
[00:47:18] [INFO] Graph: 209 items → total 114485
[00:47:19] [INFO] Graph: 198 items → total 114643
[00:47:19] [INFO] Final deltaLink received -> end of scan
[00:47:20] [INFO] OneDrive cache saved
[00:47:20] [INFO] [2/4] Analyzing OneDrive duplicates
[00:47:41] [INFO] Cloud duplicate groups: 0
[00:47:41] [INFO] [3/4] Local analysis
[00:48:17] [INFO] Local cleanup completed
[00:48:17] [INFO] [4/4] Cleaning empty folders
[00:48:17] [INFO] === FINAL SUMMARY ===
[00:48:17] [INFO] Elapsed time: 15m 6s
[00:48:17] [INFO] Local files: 47
[00:48:17] [INFO] Ignored (size mismatch): 45
[00:48:17] [INFO] Cloud duplicate groups: 0
[00:48:17] [INFO] Local duplicates moved: 0
[00:48:17] [INFO] Files deleted (disallowed extensions): 0
