[21:29:25] [INFO] [1/4] Chargement / Scan OneDrive (V15.1)
[21:42:18] [INFO] Graph: 253 items → total 99705
[21:42:20] [INFO] Graph: 223 items → total 99905
[21:42:21] [INFO] Graph: 208 items → total 100105
[21:42:23] [INFO] Graph: 221 items → total 100305
[21:42:24] [INFO] Graph: 215 items → total 100505
[21:42:25] [INFO] Graph: 239 items → total 100705
[21:42:27] [INFO] Graph: 255 items → total 100905
[21:42:28] [INFO] Graph: 264 items → total 101105
[21:42:30] [INFO] Graph: 245 items → total 101305
[21:42:31] [INFO] Graph: 212 items → total 101502
[21:42:32] [INFO] Graph: 209 items → total 101701
[21:42:34] [INFO] Graph: 208 items → total 101901
[21:42:35] [INFO] Graph: 208 items → total 102101
[21:42:37] [INFO] Graph: 208 items → total 102301
[21:42:38] [INFO] Graph: 208 items → total 102501
[21:42:39] [INFO] Graph: 210 items → total 102701
[21:42:41] [INFO] Graph: 210 items → total 102901
[21:42:42] [INFO] Graph: 215 items → total 103101
[21:42:44] [INFO] Graph: 221 items → total 103301
[21:42:45] [INFO] Graph: 234 items → total 103496
[21:42:47] [INFO] Graph: 209 items → total 103696
[21:42:49] [INFO] Graph: 209 items → total 103896
[21:42:51] [INFO] Graph: 209 items → total 104096
[21:42:52] [INFO] Graph: 209 items → total 104296
[21:42:54] [INFO] Graph: 209 items → total 104496
[21:42:57] [INFO] Graph: 213 items → total 104696
[21:42:59] [INFO] Graph: 231 items → total 104896
[21:43:00] [INFO] Graph: 221 items → total 105096
[21:43:02] [INFO] Graph: 223 items → total 105296
[21:43:04] [INFO] Graph: 209 items → total 105496
[21:43:05] [INFO] Graph: 209 items → total 105696
[21:43:06] [INFO] Graph: 217 items → total 105896
[21:43:08] [INFO] Graph: 212 items → total 106096
[21:43:09] [INFO] Graph: 209 items → total 106296
[21:43:11] [INFO] Graph: 209 items → total 106496
[21:43:12] [INFO] Graph: 246 items → total 106696
[21:43:17] [INFO] Graph: 230 items → total 106896
[21:43:18] [INFO] Graph: 209 items → total 107096
[21:43:19] [INFO] Graph: 209 items → total 107296
[21:43:20] [INFO] Graph: 209 items → total 107496
[21:43:22] [INFO] Graph: 213 items → total 107696
[21:43:24] [INFO] Graph: 209 items → total 107896
[21:43:25] [INFO] Graph: 209 items → total 108096
[21:43:27] [INFO] Graph: 209 items → total 108296
[21:43:28] [INFO] Graph: 209 items → total 108496
[21:43:29] [INFO] Graph: 209 items → total 108696
[21:43:30] [INFO] Graph: 209 items → total 108896
[21:43:32] [INFO] Graph: 235 items → total 109096
[21:43:34] [INFO] Graph: 227 items → total 109296
[21:43:35] [INFO] Graph: 227 items → total 109496
[21:43:37] [INFO] Graph: 222 items → total 109696
[21:43:38] [INFO] Graph: 239 items → total 109896
[21:43:39] [INFO] Graph: 227 items → total 110096
[21:43:41] [INFO] Graph: 251 items → total 110296
[21:43:42] [INFO] Graph: 210 items → total 110496
[21:43:44] [INFO] Graph: 210 items → total 110696
[21:43:45] [INFO] Graph: 210 items → total 110896
[21:43:46] [INFO] Graph: 210 items → total 111096
[21:43:48] [INFO] Graph: 210 items → total 111296
[21:43:49] [INFO] Graph: 223 items → total 111494
[21:43:51] [INFO] Graph: 212 items → total 111653
[21:43:52] [INFO] Graph: 205 items → total 111850
[21:43:54] [INFO] Graph: 206 items → total 112049
[21:43:55] [INFO] Graph: 203 items → total 112249
[21:43:56] [INFO] Graph: 206 items → total 112446
[21:43:58] [INFO] Graph: 210 items → total 112646
[21:44:00] [INFO] Graph: 206 items → total 112843
[21:44:01] [INFO] Graph: 206 items → total 113042
[21:44:03] [INFO] Graph: 207 items → total 113236
[21:44:04] [INFO] Graph: 229 items → total 113426
[21:44:06] [INFO] Graph: 205 items → total 113587
[21:44:07] [INFO] Graph: 208 items → total 113776
[21:44:09] [INFO] Graph: 209 items → total 113963
[21:44:11] [INFO] Graph: 211 items → total 114135
[21:44:12] [INFO] Graph: 212 items → total 114321
[21:44:14] [INFO] Graph: 211 items → total 114520
[21:44:16] [INFO] Graph: 214 items → total 114710
[21:44:18] [INFO] Graph: 205 items → total 114895
[21:44:19] [INFO] Graph: 208 items → total 115085
[21:44:21] [INFO] Graph: 206 items → total 115285
[21:44:22] [INFO] Graph: 209 items → total 115485
[21:44:23] [INFO] Graph: 189 items → total 115656
[21:44:23] [INFO] deltaLink final reçu → fin du scan
[21:44:25] [INFO] Cache OneDrive sauvegardé
[21:44:25] [INFO] [2/4] Analyse des doublons OneDrive
[21:44:46] [INFO] Groupes doublons Cloud: 868
[21:44:46] [INFO] [3/4] Analyse locale
[21:45:07] [INFO] Nettoyage local terminé
[21:45:07] [INFO] [4/4] Nettoyage dossiers vides
[21:45:07] [INFO] === BILAN FINAL ===
[21:45:07] [INFO] Temps écoulé: 15m 41s
[21:45:07] [INFO] Fichiers locaux: 44
[21:45:07] [INFO] Ignorés (taille diff): 43
[21:45:07] [INFO] Groupes doublons Cloud: 868
[21:45:07] [INFO] Doublons locaux déplacés: 0
[21:45:07] [INFO] Fichiers supprimés (ext non autorisées): 0
