[11:08:24] [SUCCESS] Reset completed.
[11:08:24] [INFO] [1/4] Loading / scanning OneDrive (V15.1)
[11:22:52] [INFO] Graph: 223 items → total 101267
[11:22:54] [INFO] Graph: 208 items → total 101467
[11:22:55] [INFO] Graph: 208 items → total 101667
[11:22:56] [INFO] Graph: 208 items → total 101867
[11:22:58] [INFO] Graph: 208 items → total 102067
[11:23:00] [INFO] Graph: 211 items → total 102267
[11:23:01] [INFO] Graph: 211 items → total 102467
[11:23:03] [INFO] Graph: 217 items → total 102667
[11:23:05] [INFO] Graph: 220 items → total 102867
[11:23:06] [INFO] Graph: 210 items → total 103067
[11:23:08] [INFO] Graph: 283 items → total 103262
[11:23:10] [INFO] Graph: 279 items → total 103462
[11:23:11] [INFO] Graph: 272 items → total 103662
[11:23:13] [INFO] Graph: 262 items → total 103862
[11:23:15] [INFO] Graph: 267 items → total 104062
[11:23:17] [INFO] Graph: 273 items → total 104262
[11:23:18] [INFO] Graph: 276 items → total 104462
[11:23:20] [INFO] Graph: 235 items → total 104662
[11:23:22] [INFO] Graph: 229 items → total 104862
[11:23:23] [INFO] Graph: 219 items → total 105062
[11:23:25] [INFO] Graph: 209 items → total 105262
[11:23:26] [INFO] Graph: 206 items → total 105462
[11:23:28] [INFO] Graph: 245 items → total 105662
[11:23:30] [INFO] Graph: 256 items → total 105862
[11:23:31] [INFO] Graph: 226 items → total 106062
[11:23:33] [INFO] Graph: 225 items → total 106262
[11:23:34] [INFO] Graph: 253 items → total 106462
[11:23:36] [INFO] Graph: 225 items → total 106662
[11:23:37] [INFO] Graph: 209 items → total 106862
[11:23:39] [INFO] Graph: 213 items → total 107062
[11:23:40] [INFO] Graph: 209 items → total 107262
[11:23:42] [INFO] Graph: 214 items → total 107462
[11:23:43] [INFO] Graph: 215 items → total 107662
[11:23:45] [INFO] Graph: 215 items → total 107862
[11:23:46] [INFO] Graph: 217 items → total 108062
[11:23:47] [INFO] Graph: 213 items → total 108262
[11:23:49] [INFO] Graph: 211 items → total 108462
[11:23:50] [INFO] Graph: 213 items → total 108662
[11:23:52] [INFO] Graph: 234 items → total 108862
[11:23:54] [INFO] Graph: 228 items → total 109062
[11:23:55] [INFO] Graph: 217 items → total 109262
[11:23:57] [INFO] Graph: 229 items → total 109462
[11:23:59] [INFO] Graph: 267 items → total 109662
[11:24:00] [INFO] Graph: 310 items → total 109862
[11:24:02] [INFO] Graph: 256 items → total 110062
[11:24:04] [INFO] Graph: 206 items → total 110262
[11:24:06] [INFO] Graph: 206 items → total 110462
[11:24:08] [INFO] Graph: 206 items → total 110662
[11:24:09] [INFO] Graph: 206 items → total 110862
[11:24:11] [INFO] Graph: 238 items → total 111062
[11:24:13] [INFO] Graph: 274 items → total 111235
[11:24:15] [INFO] Graph: 240 items → total 111419
[11:24:16] [INFO] Graph: 257 items → total 111615
[11:24:18] [INFO] Graph: 264 items → total 111815
[11:24:20] [INFO] Graph: 252 items → total 112015
[11:24:21] [INFO] Graph: 233 items → total 112212
[11:24:23] [INFO] Graph: 222 items → total 112412
[11:24:25] [INFO] Graph: 230 items → total 112608
[11:24:27] [INFO] Graph: 265 items → total 112800
[11:24:28] [INFO] Graph: 249 items → total 112996
[11:24:30] [INFO] Graph: 230 items → total 113161
[11:24:31] [INFO] Graph: 234 items → total 113360
[11:24:33] [INFO] Graph: 230 items → total 113560
[11:24:35] [INFO] Graph: 259 items → total 113756
[11:24:37] [INFO] Graph: 245 items → total 113953
[11:24:38] [INFO] Graph: 219 items → total 114151
[11:24:40] [INFO] Graph: 228 items → total 114349
[11:24:42] [INFO] Graph: 206 items → total 114549
[11:24:44] [INFO] Graph: 234 items → total 114731
[11:24:45] [INFO] Graph: 214 items → total 114914
[11:24:47] [INFO] Graph: 214 items → total 115103
[11:24:48] [INFO] Graph: 216 items → total 115268
[11:24:49] [INFO] Graph: 221 items → total 115268
[11:24:50] [INFO] Graph: 272 items → total 115268
[11:24:51] [INFO] Graph: 277 items → total 115268
[11:24:52] [INFO] Graph: 264 items → total 115268
[11:24:53] [INFO] Graph: 277 items → total 115268
[11:24:55] [INFO] Graph: 276 items → total 115268
[11:24:56] [INFO] Graph: 241 items → total 115429
[11:24:58] [INFO] Graph: 222 items → total 115629
[11:24:59] [INFO] Graph: 221 items → total 115828
[11:25:01] [INFO] Graph: 218 items → total 116028
[11:25:04] [INFO] Graph: 258 items → total 116228
[11:25:05] [INFO] Graph: 235 items → total 116424
[11:25:07] [INFO] Graph: 234 items → total 116618
[11:25:09] [INFO] Graph: 220 items → total 116728
[11:25:10] [INFO] Graph: 11 items → total 116732
[11:25:10] [INFO] Final deltaLink received -> end of scan
[11:25:12] [INFO] OneDrive cache saved
[11:25:12] [INFO] [2/4] Analyzing OneDrive duplicates
[11:25:33] [INFO] Cloud duplicate groups: 0
[11:25:33] [INFO] [3/4] Local analysis
[11:25:53] [INFO] Local cleanup completed
[11:25:53] [INFO] [4/4] Cleaning empty folders
[11:25:53] [INFO] === FINAL SUMMARY ===
[11:25:53] [INFO] Elapsed time: 17m 28s
[11:25:53] [INFO] Local files: 0
[11:25:53] [INFO] Ignored (size mismatch): 0
[11:25:53] [INFO] Cloud duplicate groups: 0
[11:25:53] [INFO] Local duplicates moved: 0
[11:25:53] [INFO] Files deleted (disallowed extensions): 0
