[18:53:30] [SUCCESS] Reset completed.
[18:53:30] [INFO] [1/4] Loading / scanning OneDrive (V15.1)
[19:06:48] [INFO] Graph: 223 items → total 101267
[19:06:50] [INFO] Graph: 208 items → total 101467
[19:06:52] [INFO] Graph: 208 items → total 101667
[19:06:54] [INFO] Graph: 208 items → total 101867
[19:06:55] [INFO] Graph: 208 items → total 102067
[19:06:56] [INFO] Graph: 211 items → total 102267
[19:06:58] [INFO] Graph: 211 items → total 102467
[19:07:00] [INFO] Graph: 217 items → total 102667
[19:07:02] [INFO] Graph: 220 items → total 102867
[19:07:04] [INFO] Graph: 210 items → total 103067
[19:07:05] [INFO] Graph: 283 items → total 103262
[19:07:07] [INFO] Graph: 279 items → total 103462
[19:07:09] [INFO] Graph: 272 items → total 103662
[19:07:11] [INFO] Graph: 262 items → total 103862
[19:07:12] [INFO] Graph: 267 items → total 104062
[19:07:14] [INFO] Graph: 273 items → total 104262
[19:07:16] [INFO] Graph: 276 items → total 104462
[19:07:17] [INFO] Graph: 235 items → total 104662
[19:07:19] [INFO] Graph: 229 items → total 104862
[19:07:20] [INFO] Graph: 219 items → total 105062
[19:07:22] [INFO] Graph: 209 items → total 105262
[19:07:23] [INFO] Graph: 206 items → total 105462
[19:07:24] [INFO] Graph: 245 items → total 105662
[19:07:26] [INFO] Graph: 256 items → total 105862
[19:07:27] [INFO] Graph: 226 items → total 106062
[19:07:29] [INFO] Graph: 225 items → total 106262
[19:07:31] [INFO] Graph: 253 items → total 106462
[19:07:32] [INFO] Graph: 225 items → total 106662
[19:07:34] [INFO] Graph: 209 items → total 106862
[19:07:35] [INFO] Graph: 213 items → total 107062
[19:07:37] [INFO] Graph: 209 items → total 107262
[19:07:38] [INFO] Graph: 214 items → total 107462
[19:07:40] [INFO] Graph: 215 items → total 107662
[19:07:41] [INFO] Graph: 215 items → total 107862
[19:07:43] [INFO] Graph: 217 items → total 108062
[19:07:44] [INFO] Graph: 213 items → total 108262
[19:07:46] [INFO] Graph: 211 items → total 108462
[19:07:47] [INFO] Graph: 213 items → total 108662
[19:07:48] [INFO] Graph: 234 items → total 108862
[19:07:50] [INFO] Graph: 228 items → total 109062
[19:07:51] [INFO] Graph: 217 items → total 109262
[19:07:53] [INFO] Graph: 229 items → total 109462
[19:07:55] [INFO] Graph: 267 items → total 109662
[19:07:56] [INFO] Graph: 310 items → total 109862
[19:07:58] [INFO] Graph: 256 items → total 110062
[19:07:59] [INFO] Graph: 206 items → total 110262
[19:08:01] [INFO] Graph: 206 items → total 110462
[19:08:03] [INFO] Graph: 206 items → total 110662
[19:08:05] [INFO] Graph: 206 items → total 110862
[19:08:06] [INFO] Graph: 238 items → total 111062
[19:08:08] [INFO] Graph: 274 items → total 111235
[19:08:10] [INFO] Graph: 240 items → total 111419
[19:08:11] [INFO] Graph: 257 items → total 111615
[19:08:17] [INFO] Graph: 264 items → total 111815
[19:08:19] [INFO] Graph: 252 items → total 112015
[19:08:21] [INFO] Graph: 233 items → total 112212
[19:08:22] [INFO] Graph: 222 items → total 112412
[19:08:24] [INFO] Graph: 230 items → total 112608
[19:08:25] [INFO] Graph: 265 items → total 112800
[19:08:27] [INFO] Graph: 249 items → total 112996
[19:08:28] [INFO] Graph: 230 items → total 113161
[19:08:30] [INFO] Graph: 234 items → total 113360
[19:08:32] [INFO] Graph: 230 items → total 113560
[19:08:34] [INFO] Graph: 259 items → total 113756
[19:08:36] [INFO] Graph: 245 items → total 113951
[19:08:37] [INFO] Graph: 216 items → total 114149
[19:08:39] [INFO] Graph: 233 items → total 114347
[19:08:40] [INFO] Graph: 206 items → total 114547
[19:08:42] [INFO] Graph: 234 items → total 114729
[19:08:43] [INFO] Graph: 214 items → total 114914
[19:08:45] [INFO] Graph: 214 items → total 115101
[19:08:47] [INFO] Graph: 216 items → total 115268
[19:08:47] [INFO] Graph: 220 items → total 115268
[19:08:48] [INFO] Graph: 272 items → total 115268
[19:08:49] [INFO] Graph: 277 items → total 115268
[19:08:50] [INFO] Graph: 265 items → total 115268
[19:08:51] [INFO] Graph: 277 items → total 115268
[19:08:52] [INFO] Graph: 276 items → total 115268
[19:08:53] [INFO] Graph: 242 items → total 115427
[19:08:55] [INFO] Graph: 222 items → total 115627
[19:08:58] [INFO] Graph: 221 items → total 115824
[19:09:00] [INFO] Graph: 218 items → total 116024
[19:09:02] [INFO] Graph: 258 items → total 116224
[19:09:04] [INFO] Graph: 236 items → total 116420
[19:09:05] [INFO] Graph: 234 items → total 116614
[19:09:06] [INFO] Graph: 165 items → total 116674
[19:09:06] [INFO] Final deltaLink received -> end of scan
[19:09:09] [INFO] OneDrive cache saved
[19:09:09] [INFO] [2/4] Analyzing OneDrive duplicates
[19:09:34] [INFO] Cloud duplicate groups: 0
[19:09:34] [INFO] [3/4] Local analysis
[19:09:59] [INFO] Local cleanup completed
[19:09:59] [INFO] [4/4] Cleaning empty folders
[19:09:59] [INFO] === FINAL SUMMARY ===
[19:09:59] [INFO] Elapsed time: 16m 28s
[19:09:59] [INFO] Local files: 0
[19:09:59] [INFO] Ignored (size mismatch): 0
[19:09:59] [INFO] Cloud duplicate groups: 0
[19:09:59] [INFO] Local duplicates moved: 0
[19:09:59] [INFO] Files deleted (disallowed extensions): 0
