17:26:56,440B3E9A717E6203!52050,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171213_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_12_SAMSUNG_SGH_M919V--odr--.jpg,
17:26:57,440B3E9A717E6203!52048,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171216_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_12_16_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:00,440B3E9A717E6203!52049,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171220_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_12_20_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:02,440B3E9A717E6203!52045,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171223_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_12_23_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:04,440B3E9A717E6203!52046,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171235_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_12_35_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:07,440B3E9A717E6203!52055,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171239_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_12_39_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:08,440B3E9A717E6203!52058,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171245_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_12_45_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:10,440B3E9A717E6203!52043,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171250_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_12_50_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:13,440B3E9A717E6203!52040,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171257_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_12_57_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:15,440B3E9A717E6203!52042,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171301_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_01_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:17,440B3E9A717E6203!52039,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171306_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_06_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:20,440B3E9A717E6203!52035,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171310_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_10_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:21,440B3E9A717E6203!52034,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171316_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_16_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:23,440B3E9A717E6203!52038,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171320_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_20_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:26,440B3E9A717E6203!52041,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171323_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_23_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:28,440B3E9A717E6203!52037,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171326_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_26_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:31,440B3E9A717E6203!52031,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171334_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_34_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:34,440B3E9A717E6203!52033,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171337_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_37_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:36,440B3E9A717E6203!52030,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171340_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_40_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:39,440B3E9A717E6203!52032,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171344_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_44_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:41,440B3E9A717E6203!52026,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171347_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_47_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:43,440B3E9A717E6203!52025,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171350_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_50_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:46,440B3E9A717E6203!52027,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171354_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_54_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:48,440B3E9A717E6203!52028,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171408_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_14_08_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:50,440B3E9A717E6203!52023,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171411_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_14_11_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:53,440B3E9A717E6203!52024,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171418_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_14_18_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:55,440B3E9A717E6203!52021,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171426_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_14_26_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:57,440B3E9A717E6203!52029,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171429_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_14_29_SAMSUNG_SGH_M919V--odr--.jpg,
17:27:59,440B3E9A717E6203!52018,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171433_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_14_33_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:01,440B3E9A717E6203!52019,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171437_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_14_37_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:02,440B3E9A717E6203!52022,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171441_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_14_41_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:05,440B3E9A717E6203!52020,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171443_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_14_43_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:06,440B3E9A717E6203!52015,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171446_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_14_46_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:08,440B3E9A717E6203!52016,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171453_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_14_53_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:10,440B3E9A717E6203!52010,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171502_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_15_02_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:13,440B3E9A717E6203!52011,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171509_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_15_09_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:15,440B3E9A717E6203!52017,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171512_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_15_12_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:18,440B3E9A717E6203!52014,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171515_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_15_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:21,440B3E9A717E6203!52007,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171518_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_15_18_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:23,440B3E9A717E6203!52009,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171527_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_15_27_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:26,440B3E9A717E6203!52008,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171531_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_15_31_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:28,440B3E9A717E6203!52003,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171535_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_15_35_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:30,440B3E9A717E6203!52004,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171546_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_15_46_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:33,440B3E9A717E6203!52005,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171554_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_15_54_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:35,440B3E9A717E6203!52001,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171602_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_16_02_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:37,440B3E9A717E6203!52002,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171610_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_16_10_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:39,440B3E9A717E6203!52006,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171616_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_16_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:42,440B3E9A717E6203!51997,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171619_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_16_19_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:43,440B3E9A717E6203!51999,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171624_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_16_24_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:48,440B3E9A717E6203!51996,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171642_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_16_42_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:49,440B3E9A717E6203!51998,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171645_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_16_45_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:52,440B3E9A717E6203!51993,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171649_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_16_49_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:54,440B3E9A717E6203!51995,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171655_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_16_55_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:56,440B3E9A717E6203!51994,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171659_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_16_59_SAMSUNG_SGH_M919V--odr--.jpg,
17:28:57,440B3E9A717E6203!51991,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171703_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_03_SAMSUNG_SGH_M919V--odr--.jpg,
17:29:00,440B3E9A717E6203!51992,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171707_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_07_SAMSUNG_SGH_M919V--odr--.jpg,
17:29:04,440B3E9A717E6203!51989,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171711_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_11_SAMSUNG_SGH_M919V--odr--.jpg,
17:29:06,440B3E9A717E6203!51990,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171722_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_22_SAMSUNG_SGH_M919V--odr--.jpg,
17:29:08,440B3E9A717E6203!51984,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171739_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_39_SAMSUNG_SGH_M919V--odr--.jpg,
17:29:10,440B3E9A717E6203!51987,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171744_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_44_SAMSUNG_SGH_M919V--odr--.jpg,
17:29:13,440B3E9A717E6203!51985,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171752_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_52_SAMSUNG_SGH_M919V--odr--.jpg,
17:29:15,440B3E9A717E6203!51982,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171759_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_59_SAMSUNG_SGH_M919V--odr--.jpg,
17:29:17,440B3E9A717E6203!51981,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171805_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_18_05_SAMSUNG_SGH_M919V--odr--.jpg,
17:29:19,440B3E9A717E6203!51980,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171813_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_18_SAMSUNG_SGH_M919V--odr--.jpg,
17:29:21,440B3E9A717E6203!51979,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171821_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_18_21_SAMSUNG_SGH_M919V--odr--.jpg,
17:29:24,440B3E9A717E6203!51988,SUCCESS,/drive/root:/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux,/Finances/Maison et Logement/old/(Partagé) Réfection 72 André Beauregard/État des lieux/20150413_171827_Vercheres_Quebec_Canada_Finances_Maison_Logement_old_Partage_Refection_72_Andre_Beauregard_Etat_lieux_17_18_27_SAMSUNG_SGH_M919V--odr--.jpg,
