Timestamp,ID,Status,OldPath,NewPath,Error
07:29:28,440B3E9A717E6203!21642,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090513_214338_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1147--odr--.jpg,
07:29:30,440B3E9A717E6203!21639,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090513_214350_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1149--odr--.jpg,
07:29:32,440B3E9A717E6203!21641,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090513_214355_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1152--odr--.jpg,
07:29:34,440B3E9A717E6203!21636,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090513_214406_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1154--odr--.jpg,
07:29:36,440B3E9A717E6203!21637,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090513_214412_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1155--odr--.jpg,
07:29:38,440B3E9A717E6203!21634,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090513_214423_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1156--odr--.jpg,
07:29:40,440B3E9A717E6203!21633,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090513_214430_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1157--odr--.jpg,
07:29:43,440B3E9A717E6203!21632,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090516_132147_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1158--odr--.jpg,
07:29:45,440B3E9A717E6203!21635,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090516_132207_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1159--odr--.jpg,
07:29:48,440B3E9A717E6203!21629,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_074002_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1160--odr--.jpg,
07:29:50,440B3E9A717E6203!21627,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_074035_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1162--odr--.jpg,
07:29:54,440B3E9A717E6203!21630,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_092526_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1164--odr--.jpg,
07:29:57,440B3E9A717E6203!21628,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_092553_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1166--odr--.jpg,
07:30:00,440B3E9A717E6203!21623,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_094326_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1167--odr--.jpg,
07:30:02,440B3E9A717E6203!21617,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_094548_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1178--odr--.jpg,
07:30:06,440B3E9A717E6203!21615,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_094553_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1180--odr--.jpg,
07:30:09,440B3E9A717E6203!21616,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_113106_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1189--odr--.jpg,
07:30:12,440B3E9A717E6203!21610,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_113109_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1190--odr--.jpg,
07:30:15,440B3E9A717E6203!21609,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_113228_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1197--odr--.jpg,
07:30:17,440B3E9A717E6203!21602,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_113243_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1205--odr--.jpg,
07:30:20,440B3E9A717E6203!21601,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_113247_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1208--odr--.jpg,
07:30:21,440B3E9A717E6203!21604,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_113249_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1211--odr--.jpg,
07:30:23,440B3E9A717E6203!21599,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_113253_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1216--odr--.jpg,
07:30:25,440B3E9A717E6203!21598,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_113302_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1218--odr--.jpg,
07:30:27,440B3E9A717E6203!21594,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_113305_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1222--odr--.jpg,
07:30:31,440B3E9A717E6203!21595,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_113524_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1237--odr--.jpg,
07:30:33,440B3E9A717E6203!21577,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_154626_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1247--odr--.jpg,
07:30:35,440B3E9A717E6203!21580,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_154633_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1248--odr--.jpg,
07:30:37,440B3E9A717E6203!21568,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_191633_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1255--odr--.jpg,
07:30:39,440B3E9A717E6203!21570,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_191700_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1263--odr--.jpg,
07:30:41,440B3E9A717E6203!21557,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_191707_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1270--odr--.jpg,
07:30:43,440B3E9A717E6203!21549,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_192056_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1291--odr--.jpg,
07:30:45,440B3E9A717E6203!21554,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_192059_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1292--odr--.jpg,
07:30:47,440B3E9A717E6203!21543,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_192101_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1293--odr--.jpg,
07:30:50,440B3E9A717E6203!21545,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090521_192104_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1294--odr--.jpg,
07:30:53,440B3E9A717E6203!21539,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090522_095521_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1301--odr--.jpg,
07:30:55,440B3E9A717E6203!21540,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090522_095527_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1302--odr--.jpg,
07:30:57,440B3E9A717E6203!21542,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090522_095536_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1306--odr--.jpg,
07:30:59,440B3E9A717E6203!21544,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090522_095543_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1307--odr--.jpg,
07:31:01,440B3E9A717E6203!21535,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090522_095554_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1309--odr--.jpg,
07:31:03,440B3E9A717E6203!21531,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090522_095607_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1316--odr--.jpg,
07:31:05,440B3E9A717E6203!21525,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090522_095741_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1320--odr--.jpg,
07:31:09,440B3E9A717E6203!21518,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090524_165526_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1340--odr--.jpg,
07:31:11,440B3E9A717E6203!21515,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/05/20090524_170936_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1341--odr--.jpg,
07:31:14,440B3E9A717E6203!19507,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/06/20090604_191022_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0348--odr--.jpg,
07:31:16,440B3E9A717E6203!19506,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/06/20090604_191233_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0351--odr--.jpg,
07:31:17,440B3E9A717E6203!19505,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/06/20090604_191351_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0352--odr--.jpg,
07:31:19,440B3E9A717E6203!19504,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/06/20090604_191402_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0353--odr--.jpg,
07:31:20,440B3E9A717E6203!19500,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/06/20090604_191459_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0355--odr--.jpg,
07:31:22,440B3E9A717E6203!19503,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/06/20090604_191726_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0357--odr--.jpg,
07:31:24,440B3E9A717E6203!21512,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090608_062839_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1347--odr--.jpg,
07:31:26,440B3E9A717E6203!21513,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090608_062857_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1349--odr--.jpg,
07:31:28,440B3E9A717E6203!21508,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090608_062907_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1350--odr--.jpg,
07:31:30,440B3E9A717E6203!21516,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090613_183801_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1352--odr--.jpg,
07:31:33,440B3E9A717E6203!21509,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090613_183828_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1355--odr--.jpg,
07:31:37,440B3E9A717E6203!21506,SUCCESS,/drive/root:/Images/Pellicule/2017/04,/Images/2009/06/20090613_191615_Images_Pellicule_2017_04_20170423_015724_Canon_PowerShot_S5_IS_IMG_1356--odr--.jpg,
07:31:40,440B3E9A717E6203!21500,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090613_191623_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1357--odr--.jpg,
07:31:41,440B3E9A717E6203!21499,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090613_191638_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1360--odr--.jpg,
07:31:44,440B3E9A717E6203!21493,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090613_191719_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1366--odr--.jpg,
07:31:46,440B3E9A717E6203!21491,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090613_191727_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1368--odr--.jpg,
07:31:48,440B3E9A717E6203!21484,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090613_191739_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1371--odr--.jpg,
07:31:52,440B3E9A717E6203!21482,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090613_191743_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1372--odr--.jpg,
07:31:54,440B3E9A717E6203!21481,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090613_191934_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1374--odr--.jpg,
07:31:55,440B3E9A717E6203!21485,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090616_212707_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1376--odr--.jpg,
07:31:58,440B3E9A717E6203!21474,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090616_212721_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1379--odr--.jpg,
07:32:00,440B3E9A717E6203!21473,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090616_212804_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1381--odr--.jpg,
07:32:02,440B3E9A717E6203!21471,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090616_212818_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1383--odr--.jpg,
07:32:04,440B3E9A717E6203!21469,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090616_212824_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1385--odr--.jpg,
07:32:06,440B3E9A717E6203!19501,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/06/20090617_124430_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0359--odr--.jpg,
07:32:07,440B3E9A717E6203!19498,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/06/20090617_124450_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0361--odr--.jpg,
07:32:09,440B3E9A717E6203!19497,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/06/20090617_124535_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0362--odr--.jpg,
07:32:11,440B3E9A717E6203!21449,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090618_202725_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1412--odr--.jpg,
07:32:13,440B3E9A717E6203!21445,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090618_202729_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1413--odr--.jpg,
07:32:16,440B3E9A717E6203!21446,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090618_202735_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1416--odr--.jpg,
07:32:18,440B3E9A717E6203!21442,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090618_202753_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1417--odr--.jpg,
07:32:20,440B3E9A717E6203!21440,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_161922_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1421--odr--.jpg,
07:32:22,440B3E9A717E6203!21431,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_162022_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1425--odr--.jpg,
07:32:24,440B3E9A717E6203!21432,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_162026_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1428--odr--.jpg,
07:32:26,440B3E9A717E6203!21426,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_162246_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1431--odr--.jpg,
07:32:29,440B3E9A717E6203!21425,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_162252_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1433--odr--.jpg,
07:32:30,440B3E9A717E6203!21421,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_162732_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1437--odr--.jpg,
07:32:32,440B3E9A717E6203!21418,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_162743_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1440--odr--.jpg,
07:32:34,440B3E9A717E6203!21416,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_162747_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1442--odr--.jpg,
07:32:36,440B3E9A717E6203!21410,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_162756_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1444--odr--.jpg,
07:32:38,440B3E9A717E6203!21411,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_162802_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1446--odr--.jpg,
07:32:40,440B3E9A717E6203!21408,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_162808_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1447--odr--.jpg,
07:32:42,440B3E9A717E6203!19496,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/06/20090619_163643_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0377--odr--.jpg,
07:32:43,440B3E9A717E6203!21403,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_183536_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1455--odr--.jpg,
07:32:44,440B3E9A717E6203!21409,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_183545_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1457--odr--.jpg,
07:32:46,440B3E9A717E6203!21398,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_183713_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1461--odr--.jpg,
07:32:49,440B3E9A717E6203!21396,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_183719_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1462--odr--.jpg,
07:32:51,440B3E9A717E6203!21395,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_184147_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1466--odr--.jpg,
07:32:53,440B3E9A717E6203!21401,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_184151_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1468--odr--.jpg,
07:32:58,440B3E9A717E6203!21399,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_184155_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1470--odr--.jpg,
07:33:01,440B3E9A717E6203!21390,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_184529_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1474--odr--.jpg,
07:33:02,440B3E9A717E6203!21386,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_184545_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1476--odr--.jpg,
07:33:05,440B3E9A717E6203!21383,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_184736_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1481--odr--.jpg,
07:33:07,440B3E9A717E6203!21379,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_185416_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1490--odr--.jpg,
07:33:09,440B3E9A717E6203!21371,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_185447_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1493--odr--.jpg,
07:33:11,440B3E9A717E6203!22381,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_185742_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_Copie_IMG_1275--odr--.jpg,
07:33:13,440B3E9A717E6203!21368,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/06/20090619_185754_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_IMG_1497--odr--.jpg,
